t,l_hip_yaw_q,l_hip_yaw_dq,l_hip_yaw_tau,l_hip_roll_q,l_hip_roll_dq,l_hip_roll_tau,l_hip_pitch_q,l_hip_pitch_dq,l_hip_pitch_tau,l_knee_q,l_knee_dq,l_knee_tau,l_ankle_pitch_q,l_ankle_pitch_dq,l_ankle_pitch_tau,l_ankle_roll_q,l_ankle_roll_dq,l_ankle_roll_tau,r_hip_yaw_q,r_hip_yaw_dq,r_hip_yaw_tau,r_hip_roll_q,r_hip_roll_dq,r_hip_roll_tau,r_hip_pitch_q,r_hip_pitch_dq,r_hip_pitch_tau,r_knee_q,r_knee_dq,r_knee_tau,r_ankle_pitch_q,r_ankle_pitch_dq,r_ankle_pitch_tau,r_ankle_roll_q,r_ankle_roll_dq,r_ankle_roll_tau,l_ankle_motorA_tau,l_ankle_motorB_tau,l_ankle_motorA_w,l_ankle_motorB_w,com_ref_x,com_ref_y,zmp_ref_x,zmp_ref_y,contact_l,contact_r
2.015,-0,0,0.271835,0.0201421,0.43262,0.386852,-0.0641394,3.08612,-1.88553,0.885852,-2.83185,-0.790495,-0.821712,-0.254273,-0.0397091,-0.0201421,-0.43262,-0.0162986,-0,0,-2.501,0.0201421,0.43258,-17.1284,-0.764672,1.09654,5.92223,1.05795,1.47972,-29.7352,-0.293275,-2.57627,-1.86266,-0.0201421,-0.43258,-0.998512,-0.0310012,-0.00869901,-0.566793,0.0486491,0.6494,-0.00793312,0.761053,-0.0876316,True,True
2.02,-0,0,-0.108963,0.0222662,0.416902,1.25454,-0.0487036,3.02464,-4.25406,0.871542,-2.79935,2.06965,-0.822838,-0.225294,-0.22148,-0.0222662,-0.416902,0.0316368,-0,0,-0.205176,0.0222658,0.416431,-20.1162,-0.759103,1.12802,9.3495,1.06514,1.39823,-29.8915,-0.30604,-2.52625,-1.65496,-0.0222658,-0.416431,-2.09607,-0.086582,-0.134838,-0.526979,0.06614,0.65313,-0.00876732,0.765,-0.09,False,True
2.025,-0,0,-0.272405,0.0243111,0.401373,1.34363,-0.033893,2.81746,-11.6602,0.857858,-2.55252,2.34048,-0.823965,-0.264945,-0.602214,-0.0243111,-0.401373,0.0306029,-0,0,3.10084,0.0243064,0.399593,-20.4676,-0.753391,1.15347,18.1101,1.07193,1.31526,-23.6985,-0.318538,-2.46873,2.58654,-0.0243064,-0.399593,-1.74018,-0.273874,-0.328145,-0.555899,0.0151647,0.656829,-0.00956841,0.765,-0.09,False,True
2.03,-0,0,-0.465484,0.0262799,0.386668,1.42902,-0.020529,2.45543,-18.9485,0.846017,-2.07524,2.53855,-0.825488,-0.380193,-0.974162,-0.0262799,-0.386668,0.0286454,-0,0,6.5502,0.0262617,0.38251,-20.6849,-0.747569,1.1729,26.3903,1.0783,1.2319,-18.1115,-0.330727,-2.4048,5.5732,-0.0262617,-0.38251,-1.58139,-0.456896,-0.516897,-0.661005,-0.11082,0.660511,-0.0103355,0.765,-0.09,False,True
2.035,-0,0,-0.667065,0.0281778,0.37307,1.50639,-0.00933866,1.95818,-25.3505,0.837106,-1.39549,2.64085,-0.827767,-0.562694,-1.2902,-0.0281778,-0.37307,0.0263213,-0,0,9.75279,0.0281315,0.365468,-20.7556,-0.741662,1.18723,33.3669,1.08425,1.14995,-13.6428,-0.342586,-2.33718,7.24902,-0.0281315,-0.365468,-1.48607,-0.612242,-0.677394,-0.834179,-0.303294,0.664189,-0.0110683,0.765,-0.09,False,True
2.04,-0,0,-0.864794,0.0300106,0.36067,1.57543,-0.000947194,1.34719,-30.7412,0.832062,-0.547468,2.65228,-0.831115,-0.799726,-1.53369,-0.0300106,-0.36067,0.0239651,-0,0,12.558,0.0299164,0.348622,-20.7512,-0.735696,1.19721,39.0564,1.0898,1.07052,-10.151,-0.354099,-2.26773,8.13494,-0.0299164,-0.348622,-1.42491,-0.731672,-0.801245,-1.06279,-0.549487,0.667877,-0.0117671,0.765,-0.09,False,True
2.045,-0,0,-1.04728,0.0317845,0.349415,1.63563,0.00413328,0.646303,-35.0057,0.831631,0.427818,2.57651,-0.835765,-1.07412,-1.68949,-0.0317845,-0.349415,0.0218387,-0,0,14.8556,0.0316177,0.332026,-20.7458,-0.72969,1.2035,43.4298,1.09495,0.994305,-7.60654,-0.365263,-2.1978,8.53054,-0.0316177,-0.332026,-1.3906,-0.807787,-0.880748,-1.32963,-0.832282,0.671587,-0.0124321,0.765,-0.09,False,True
2.05,-0,0,-1.2048,0.0335048,0.339133,1.68623,0.00551583,-0.118732,-38.0749,0.83634,1.48382,2.41874,-0.841856,-1.36508,-1.74741,-0.0335048,-0.339133,0.0201419,-0,0,16.5793,0.0332367,0.315648,-20.802,-0.723661,1.20667,46.4699,1.09974,0.92176,-6.01128,-0.376077,-2.12843,8.6075,-0.0332367,-0.315648,-1.38352,-0.835665,-0.910627,-1.61381,-1.13101,0.67533,-0.0130638,0.765,-0.09,False,True
2.055,-0,0,-1.33027,0.0351758,0.329566,1.72617,0.00294596,-0.921591,-39.9539,0.846469,2.57145,2.18779,-0.849415,-1.64986,-1.70473,-0.0351758,-0.329566,0.0190156,-0,0,17.7098,0.0347742,0.299395,-20.9614,-0.717624,1.20731,48.216,1.10417,0.853151,-5.33701,-0.386547,-2.06046,8.47849,-0.0347742,-0.299395,-1.40364,-0.814132,-0.889376,-1.89237,-1.42309,0.679116,-0.0136625,0.765,-0.09,False,True
2.06,-0,0,-1.41988,0.0368004,0.3204,1.75415,-0.00370008,-1.7373,-40.7313,0.862054,3.64316,1.89674,-0.858354,-1.90586,-1.56709,-0.0368004,-0.3204,0.0185437,-0,0,18.2737,0.0362306,0.283135,-21.2398,-0.711588,1.20593,48.7813,1.10827,0.788608,-5.49828,-0.396682,-1.99454,8.23131,-0.0362306,-0.283135,-1.44712,-0.74613,-0.819705,-2.14249,-1.68615,0.68295,-0.0142282,0.765,-0.09,False,True
2.065,-0,0,-1.47326,0.0383798,0.311291,1.76873,-0.014427,-2.54407,-40.5658,0.882901,4.65686,1.56189,-0.868474,-2.11279,-1.34724,-0.0383798,-0.311291,0.0187594,-0,0,18.3348,0.0376056,0.266726,-21.629,-0.705564,1.20301,48.3423,1.11206,0.728148,-6.35657,-0.406493,-1.93116,7.93929,-0.0376056,-0.266726,-1.50672,-0.638093,-0.70794,-2.34359,-1.90009,0.686837,-0.0147609,0.765,-0.09,False,True
2.07,-0,0,-1.49292,0.0399134,0.301895,1.76861,-0.0291408,-3.32461,-39.6559,0.908623,5.57871,1.20054,-0.879482,-2.2541,-1.06232,-0.0399134,-0.301895,0.0196538,-0,0,17.9794,0.0388979,0.250033,-22.1043,-0.699558,1.19898,47.1092,1.11555,0.671701,-7.74472,-0.415993,-1.87068,7.65918,-0.0388979,-0.250033,-1.5741,-0.498595,-0.562675,-2.47887,-2.04861,0.690776,-0.0152603,0.765,-0.09,False,True
2.075,-0,0,-1.48333,0.0413988,0.291881,1.75283,-0.0476731,-4.06655,-38.205,0.938688,6.38433,0.828615,-0.891015,-2.31778,-0.730815,-0.0413988,-0.291881,0.0211874,-0,0,17.3004,0.0401059,0.232944,-22.6329,-0.693574,1.19421,45.2911,1.11877,0.619129,-9.49678,-0.425199,-1.81333,7.4266,-0.0401059,-0.232944,-1.64233,-0.336807,-0.393208,-2.536,-2.11985,0.694768,-0.0157259,0.765,-0.09,False,True
2.08,-0,0,-1.4498,0.0428322,0.280947,1.72105,-0.0698063,-4.76211,-36.393,0.972466,7.05834,0.458825,-0.90266,-2.29623,-0.369948,-0.0428322,-0.280947,0.0233007,-0,0,16.3833,0.0412273,0.215378,-23.1813,-0.687616,1.18901,43.0684,1.12174,0.570252,-11.4712,-0.434127,-1.75927,7.25495,-0.0412273,-0.215378,-1.70732,-0.161248,-0.208255,-2.50713,-2.10641,0.698811,-0.0161572,0.765,-0.09,False,True
2.085,-0,0,-1.39759,0.0442082,0.268824,1.6737,-0.0952942,-5.40722,-34.3594,1.00927,7.59296,0.0997828,-0.913977,-2.18574,0.00573188,-0.0442082,-0.268824,0.0259214,-0,0,15.2975,0.0422597,0.197291,-23.7198,-0.681684,1.18371,40.5769,1.12448,0.524866,-13.5623,-0.442792,-1.70858,7.13867,-0.0422597,-0.197291,-1.76803,0.0209323,-0.015212,-2.38828,-2.0047,0.702902,-0.0165536,0.765,-0.09,False,True
2.09,-0,0,-1.33121,0.0455204,0.255282,1.61204,-0.123878,-6.0004,-32.1981,1.0484,7.98608,-0.243928,-0.924517,-1.98568,0.384746,-0.0455204,-0.255282,0.0289674,-0,0,14.093,0.0432002,0.178667,-24.2237,-0.675779,1.17861,37.9044,1.12699,0.482754,-15.7006,-0.451213,-1.66136,7.05939,-0.0432002,-0.178667,-1.82572,0.204144,0.18004,-2.17859,-1.8142,0.707037,-0.0169144,0.765,-0.09,False,True
2.095,-0,0,-1.25414,0.0467611,0.240137,1.53819,-0.155298,-6.54168,-29.9606,1.08913,8.23942,-0.571081,-0.933834,-1.69774,0.758288,-0.0467611,-0.240137,0.0323468,-0,0,12.8009,0.0440463,0.159526,-24.6728,-0.669898,1.174,35.096,1.1293,0.443691,-17.847,-0.459406,-1.61769,6.99227,-0.0440463,-0.159526,-1.88275,0.38416,0.372934,-1.87957,-1.5367,0.711213,-0.0172391,0.765,-0.09,False,True
2.1,-0,0,-1.16863,0.0479218,0.223248,1.45502,-0.189295,-7.03159,-27.6639,1.13079,8.35696,-0.882842,-0.941495,-1.32538,1.11944,-0.0479218,-0.223248,0.0359558,-0,0,11.4367,0.0447955,0.139911,-25.0492,-0.664039,1.17023,32.1629,1.13143,0.407449,-19.9827,-0.46739,-1.57768,6.91097,-0.0447955,-0.139911,-1.94141,0.557736,0.559819,-1.4945,-1.1757,0.715425,-0.0175272,0.765,-0.09,False,True
2.105,-0,0,-1.07569,0.0489935,0.204531,1.36603,-0.225614,-7.47045,-25.2992,1.1727,8.34388,-1.18177,-0.947088,-0.873427,1.46233,-0.0489935,-0.204531,0.0396753,-0,0,10.0045,0.0454454,0.119897,-25.3354,-0.658196,1.16764,29.0931,1.13338,0.373795,-22.1011,-0.475183,-1.54144,6.79086,-0.0454454,-0.119897,-2.00293,0.722187,0.737522,-1.02811,-0.736061,0.71967,-0.0177783,0.765,-0.09,False,True
2.11,-0,0,-0.975214,0.0499671,0.183966,1.27514,-0.264,-7.85784,-22.8403,1.21423,8.20582,-1.47089,-0.950229,-0.347977,1.78134,-0.0499671,-0.183966,0.0433689,-0,0,8.50111,0.0459945,0.099585,-25.5124,-0.652362,1.1666,25.8604,1.13517,0.342483,-24.1993,-0.482804,-1.50908,6.61063,-0.0459945,-0.099585,-2.06668,0.875014,0.902975,-0.486478,-0.22389,0.723941,-0.0179922,0.765,-0.09,False,True
2.115,-0,0,-0.866102,0.0508332,0.161601,1.18637,-0.304193,-8.19224,-20.2515,1.25476,7.94861,-1.75295,-0.950568,0.243628,2.07062,-0.0508332,-0.161601,0.0468833,-0,0,6.92081,0.0464413,0.0791055,-25.5577,-0.64653,1.16749,22.4337,1.1368,0.313251,-26.2721,-0.490273,-1.48074,6.35322,-0.0464413,-0.0791055,-2.12975,1.01363,1.05296,0.123003,0.353485,0.728236,-0.0181689,0.765,-0.09,False,True
2.12,-0,0,-0.746521,0.0515831,0.137566,1.10358,-0.345922,-8.47085,-17.4939,1.29371,7.57818,-2.02964,-0.947793,0.892663,2.32385,-0.0515831,-0.137566,0.0500504,-0,0,5.25888,0.0467855,0.0586205,-25.4462,-0.640688,1.1707,18.7851,1.1383,0.285819,-28.308,-0.497611,-1.45651,6.00665,-0.0467855,-0.0586205,-2.18675,1.13522,1.18401,0.791447,0.987378,0.732549,-0.0183086,0.765,-0.09,False,True
2.125,-0,0,-0.614265,0.0522089,0.112077,1.03004,-0.388901,-8.68963,-14.5315,1.33054,7.10074,-2.30104,-0.941641,1.58888,2.53422,-0.0522089,-0.112077,0.0526941,-0,0,3.51526,0.0470275,0.0383233,-25.1501,-0.634823,1.17658,14.8966,1.13966,0.25988,-30.2859,-0.504838,-1.43646,5.56519,-0.0470275,-0.0383233,-2.23024,1.23671,1.29244,1.50835,1.66762,0.736876,-0.0184116,0.765,-0.09,False,True
2.13,-0,0,-0.467243,0.0527039,0.0854366,0.968073,-0.432818,-8.84343,-11.3374,1.36472,6.523,-2.56494,-0.931904,2.32043,2.6948,-0.0527039,-0.0854366,0.0546407,-0,0,1.69753,0.0471687,0.0184374,-24.6422,-0.628922,1.18547,10.7675,1.1409,0.2351,-32.1741,-0.511976,-1.42057,5.03087,-0.0471687,-0.0184374,-2.25176,1.31487,1.37457,2.26149,2.38245,0.741211,-0.0184788,0.765,-0.09,False,True
2.135,-0,0,-0.304059,0.0530632,0.0580312,0.918821,-0.477335,-8.92635,-7.89913,1.39577,5.85251,-2.81635,-0.918437,3.07383,2.79912,-0.0530632,-0.0580312,0.0557318,-0,0,-0.176888,0.0472119,-0.000787884,-23.8993,-0.622968,1.19759,6.41996,1.14201,0.211124,-33.9312,-0.519044,-1.40872,4.41497,-0.0472119,0.000787884,-2.24344,1.36661,1.42707,3.03698,3.11858,0.745548,-0.0185111,0.765,-0.09,False,True
2.14,-0,0,-0.124632,0.0532842,0.0303204,0.882058,-0.522082,-8.93221,-4.22433,1.42325,5.09797,-3.04711,-0.901166,3.83424,2.8419,-0.0532842,-0.0303204,0.0558405,-0,0,-2.07963,0.0471609,-0.0190858,-22.9076,-0.616946,1.21309,1.90246,1.14301,0.187574,-35.5089,-0.526063,-1.40066,3.73889,-0.0471609,0.0190858,-2.20024,1.38927,1.4473,3.81949,3.86135,0.749883,-0.0185099,0.765,-0.09,False,True
2.145,-0,0,0.0692693,0.0533664,0.00281602,0.856286,-0.566657,-8.85521,-0.34446,1.44675,4.26941,-3.24569,-0.880094,4.58579,2.81995,-0.0533664,-0.00281602,0.0548874,-0,0,-3.97187,0.047021,-0.0361841,-21.6681,-0.610837,1.23194,-2.70916,1.14389,0.164071,-36.8575,-0.533051,-1.39601,3.03349,-0.047021,0.0361841,-2.12208,1.38108,1.43385,4.59265,4.59516,0.754209,-0.018477,0.765,-0.09,False,True
2.15,-0,0,0.273724,0.0533123,-0.023945,0.839018,-0.610634,-8.69063,3.68308,1.46594,3.3784,-3.39753,-0.855308,5.31223,2.73291,-0.0533123,0.023945,0.0528555,-0,0,-5.80658,0.046799,-0.0518222,-20.2008,-0.604626,1.25397,-7.31505,1.14465,0.140242,-37.9337,-0.540023,-1.39421,2.33641,-0.046799,0.0518222,-2.01524,1.34151,1.38681,5.33977,5.30408,0.758519,-0.0184143,0.765,-0.09,False,True
2.155,-0,0,0.48271,0.053127,-0.0494346,0.82727,-0.653564,-8.4356,7.77601,1.48054,2.43789,-3.48577,-0.826972,5.99771,2.58369,-0.053127,0.0494346,0.0498002,-0,0,-7.53241,0.0465028,-0.0657698,-18.5477,-0.598298,1.27883,-11.7987,1.14529,0.115751,-38.7081,-0.546993,-1.39458,1.6871,-0.0465028,0.0657698,-1.89224,1.27163,1.30802,6.04455,5.97257,0.762808,-0.0183243,0.765,-0.09,False,True
2.16,-0,0,0.688591,0.052818,-0.0731714,0.818153,-0.69499,-8.08973,11.8315,1.49032,1.46211,-3.49252,-0.795331,6.62762,2.37866,-0.052818,0.0731714,0.0458523,-0,0,-9.09894,0.0461413,-0.0778488,-16.7716,-0.591838,1.30602,-16.038,1.14581,0.0903166,-39.1731,-0.553969,-1.39633,1.12012,-0.0461413,0.0778488,-1.76961,1.17415,1.20107,6.69207,6.58637,0.76707,-0.0182099,0.765,-0.09,False,True
2.165,-0,0,0.882988,0.0523953,-0.0947576,0.809427,-0.734461,-7.65557,15.734,1.49516,0.466155,-3.40063,-0.760696,7.18942,2.12716,-0.0523953,0.0947576,0.0412132,-0,0,-10.4621,0.0457243,-0.0879527,-14.9512,-0.585238,1.33492,-19.9179,1.14619,0.06373,-39.3478,-0.560956,-1.39865,0.658426,-0.0457243,0.0879527,-1.66392,1.05333,1.07101,7.26952,7.13324,0.771298,-0.0180738,0.765,-0.09,False,True
2.17,-0,0,1.05788,0.0518704,-0.113911,0.799905,-0.771546,-7.13885,19.3647,1.49498,-0.534465,-3.1956,-0.723436,7.67331,1.84072,-0.0518704,0.113911,0.0361392,-0,0,-11.5888,0.0452618,-0.0960635,-13.174,-0.578489,1.3649,-23.3427,1.14644,0.0358706,-39.2782,-0.567956,-1.40077,0.308614,-0.0452618,0.0960635,-1.58697,0.914596,0.923884,7.76698,7.60361,0.775486,-0.0179193,0.765,-0.09,False,True
2.175,-0,0,1.20669,0.0512562,-0.130487,0.789579,-0.805849,-6.54832,22.6126,1.48981,-1.5243,-2.86736,-0.683963,8.07262,1.53185,-0.0512562,0.130487,0.0309189,-0,0,-12.4606,0.0447637,-0.102262,-11.5267,-0.571588,1.39533,-26.2443,1.14655,0.00670471,-39.0323,-0.574964,-1.40203,0.0603019,-0.0447637,0.102262,-1.54221,0.764008,0.766146,8.17774,7.99096,0.779629,-0.0177494,0.765,-0.09,False,True
2.18,-0,0,1.32505,0.0505656,-0.144487,0.779481,-0.837029,-5.89545,25.3836,1.47974,-2.48846,-2.41173,-0.64271,8.38391,1.21289,-0.0505656,0.144487,0.0258425,-0,0,-13.0745,0.0442392,-0.106728,-10.0863,-0.564536,1.42568,-28.5866,1.14651,-0.0237249,-38.6903,-0.581976,-1.40195,-0.109421,-0.0442392,0.106728,-1.52376,0.607644,0.604023,8.49842,8.29192,0.783722,-0.017567,0.765,-0.09,False,True
2.185,-0,0,1.41118,0.0498113,-0.156053,0.77132,-0.864804,-5.19375,27.6072,1.46493,-3.41298,-1.83109,-0.600124,8.60673,0.894832,-0.0498113,0.156053,0.0211714,-0,0,-13.4418,0.0436964,-0.109735,-8.91408,-0.557332,1.45558,-30.3632,1.14632,-0.0553204,-38.3325,-0.588984,-1.40025,-0.227522,-0.0436964,0.109735,-1.51883,0.451025,0.442981,8.72876,8.50599,0.787761,-0.0173747,0.765,-0.09,False,True
2.19,-0,0,1.46572,0.049005,-0.165443,0.76703,-0.888966,-4.45808,29.24,1.44561,-4.28514,-1.13444,-0.556643,8.74321,0.586504,-0.049005,0.165443,0.0171106,-0,0,-13.5855,0.0431418,-0.111626,-8.05141,-0.54998,1.48483,-31.5918,1.14596,-0.0879563,-38.0265,-0.595978,-1.39688,-0.315663,-0.0431418,0.111626,-1.5127,0.298666,0.287343,8.87113,8.63517,0.791745,-0.0171746,0.765,-0.09,False,True
2.195,-0,0,1.49115,0.0481569,-0.173002,0.768354,-0.909385,-3.70386,30.2652,1.42208,-5.09356,-0.336648,-0.512691,8.79742,0.294119,-0.0481569,0.173002,0.0137931,-0,0,-13.5353,0.0425801,-0.112793,-7.51997,-0.542483,1.51344,-32.3063,1.14544,-0.121507,-37.8197,-0.602952,-1.39193,-0.383922,-0.0425801,0.112793,-1.49391,0.153806,0.140086,8.92989,8.68332,0.79567,-0.0169682,0.765,-0.09,False,True
2.2,-0,0,1.49107,0.047275,-0.179117,0.776572,-0.926005,-2.94639,30.6892,1.39467,-5.82827,0.542693,-0.468669,8.77467,0.0211415,-0.047275,0.179117,0.0112769,-0,0,-13.3232,0.0420139,-0.113643,-7.32326,-0.534845,1.54153,-32.5491,1.14474,-0.155873,-37.7363,-0.609898,-1.38566,-0.430287,-0.0420139,0.113643,-1.45747,0.0183129,0.00281322,8.91064,8.6555,0.799537,-0.0167565,0.765,-0.09,False,True
2.205,-0,0,1.46948,0.0463657,-0.184191,0.792399,-0.938849,-2.20026,30.536,1.36379,-6.48056,1.48083,-0.424945,8.68082,-0.231539,-0.0463657,0.184191,0.00955548,-0,0,-12.9774,0.0414437,-0.114576,-7.44979,-0.527068,1.56938,-32.3646,1.14388,-0.190992,-37.7799,-0.616809,-1.37838,-0.445505,-0.0414437,0.114576,-1.40509,-0.107244,-0.124143,8.81959,8.55734,0.803346,-0.0165396,0.765,-0.09,False,True
2.21,-0,0,1.43024,0.0454331,-0.188605,0.816016,-0.948008,-1.47893,29.841,1.32987,-7.04279,2.45345,-0.38186,8.52171,-0.465229,-0.0454331,0.188605,0.00857627,-0,0,-12.5195,0.0408681,-0.115958,-7.87666,-0.519152,1.59732,-31.7945,1.14283,-0.226856,-37.9401,-0.623682,-1.37046,-0.420009,-0.0408681,0.115958,-1.34304,-0.22342,-0.241527,8.66284,8.3944,0.807099,-0.016317,0.765,-0.09,False,True
2.215,-0,0,1.37668,0.0444796,-0.19271,0.847176,-0.953638,-0.794495,28.6448,1.29337,-7.50814,3.43616,-0.339728,8.30263,-0.682932,-0.0444796,0.19271,0.00826045,-0,0,-11.962,0.0402841,-0.118117,-8.57321,-0.511095,1.62574,-30.8744,1.14161,-0.263507,-38.1972,-0.630514,-1.36223,-0.348877,-0.0402841,0.118117,-1.27937,-0.331642,-0.350906,8.44595,8.17174,0.810797,-0.0160878,0.765,-0.09,False,True
2.22,-0,0,1.31153,0.043506,-0.19681,0.885311,-0.955953,-0.157636,26.9886,1.25479,-7.87034,4.40576,-0.298834,8.02798,-0.888777,-0.043506,0.19681,0.0085192,-0,0,-11.3083,0.039687,-0.121328,-9.50436,-0.502894,1.65503,-29.632,1.1402,-0.301038,-38.5261,-0.637304,-1.35399,-0.232444,-0.039687,0.121328,-1.22203,-0.433923,-0.454389,8.17351,7.89354,0.814445,-0.0158504,0.765,-0.09,False,True
2.225,-0,0,1.23686,0.0425115,-0.201168,0.929622,-0.955214,0.422378,24.9111,1.21466,-8.12339,5.3412,-0.259448,7.70101,-1.08745,-0.0425115,0.201168,0.00926421,-0,0,-10.5549,0.0390708,-0.125817,-10.6332,-0.494545,1.68556,-28.0859,1.1386,-0.339584,-38.8971,-0.644053,-1.34597,-0.0728248,-0.0390708,0.125817,-1.17819,-0.532575,-0.554346,7.84899,7.56287,0.818046,-0.0156027,0.765,-0.09,False,True
2.23,-0,0,1.15425,0.0414943,-0.206003,0.979119,-0.951729,0.937547,22.4472,1.17355,-8.26136,6.22407,-0.221824,7.32382,-1.28363,-0.0414943,0.206003,0.0104128,-0,0,-9.69389,0.0384288,-0.131762,-11.923,-0.486039,1.71766,-26.2458,1.1368,-0.379314,-39.275,-0.650764,-1.33835,0.131487,-0.0384288,0.131762,-1.15453,-0.629922,-0.653126,7.47463,7.18166,0.821606,-0.0153425,0.765,-0.09,False,True
2.235,-0,0,1.06497,0.0404515,-0.211494,1.03265,-0.945839,1.38102,19.63,1.13205,-8.27835,7.03881,-0.18621,6.89733,-1.48143,-0.0404515,0.211494,0.0118891,-0,0,-8.71654,0.0377532,-0.139292,-13.3375,-0.477368,1.75159,-24.1154,1.1348,-0.420418,-39.6183,-0.657437,-1.33118,0.390336,-0.0377532,0.139292,-1.15765,-0.728015,-0.752781,7.05148,6.75073,0.825129,-0.0150671,0.765,-0.09,False,True
2.24,-0,0,0.970197,0.0393794,-0.217786,1.08889,-0.937919,1.74702,16.4937,1.09077,-8.1686,7.77246,-0.152851,6.42158,-1.6838,-0.0393794,0.217786,0.0136237,-0,0,-7.6171,0.0370359,-0.148493,-14.8411,-0.468523,1.78754,-21.6969,1.1326,-0.463093,-39.8801,-0.664075,-1.32444,0.723781,-0.0370359,0.148493,-1.19414,-0.828339,-0.854781,6.57966,6.26999,0.828622,-0.0147737,0.765,-0.09,False,True
2.245,-0,0,0.871354,0.0382736,-0.224989,1.14639,-0.928369,2.03082,13.0799,1.05036,-7.92683,8.41411,-0.121994,5.89601,-1.89191,-0.0382736,0.224989,0.0155515,-0,0,-6.39617,0.0362683,-0.159403,-16.3969,-0.459493,1.82556,-18.9985,1.13017,-0.507531,-40.0112,-0.670681,-1.31803,1.15985,-0.0362683,0.159403,-1.26977,-0.931498,-0.959701,6.05871,5.73881,0.832092,-0.0144593,0.765,-0.09,False,True
2.25,-0,0,0.770302,0.0371295,-0.233182,1.20351,-0.91761,2.22898,9.44452,1.0115,-7.549,8.95408,-0.0938906,5.32002,-2.1045,-0.0371295,0.233182,0.0176103,-0,0,-5.064,0.0354418,-0.172018,-17.9654,-0.450267,1.86564,-16.0437,1.12752,-0.553901,-39.9658,-0.677256,-1.31174,1.72776,-0.0354418,0.172018,-1.38797,-1.03687,-1.06689,5.48808,5.15653,0.835547,-0.0141209,0.765,-0.09,False,True
2.255,-0,0,0.669553,0.0359418,-0.242414,1.25851,-0.906079,2.33968,5.66638,0.974873,-7.03334,9.38288,-0.0687937,4.69366,-2.31714,-0.0359418,0.242414,0.0197394,-0,0,-3.64328,0.0345481,-0.186286,-19.5022,-0.440836,1.90763,-12.8829,1.12463,-0.602343,-39.7109,-0.683799,-1.30529,2.44736,-0.0345481,0.186286,-1.54783,-1.14226,-1.17412,4.86784,4.52317,0.838995,-0.0137556,0.765,-0.09,False,True
2.26,-0,0,0.572317,0.0347053,-0.252703,1.30953,-0.894214,2.3633,1.85388,0.941168,-6.38177,9.69024,-0.046954,4.01846,-2.52175,-0.0347053,0.252703,0.0218788,-0,0,-2.17086,0.033579,-0.20211,-20.9565,-0.431191,1.95132,-9.60272,1.1215,-0.652963,-39.2357,-0.690309,-1.29836,3.31642,-0.033579,0.20211,-1.74208,-1.24363,-1.27735,4.19955,3.84025,0.842444,-0.0133606,0.765,-0.09,False,True
2.265,-0,0,0.482355,0.0334148,-0.264039,1.35464,-0.882446,2.30317,-1.85191,0.911055,-5.60163,9.8643,-0.0286091,3.29846,-2.70635,-0.0334148,0.264039,0.0239701,-0,0,-0.697658,0.032527,-0.219345,-22.271,-0.421323,1.99647,-6.33254,1.11811,-0.705839,-38.5608,-0.696782,-1.29063,4.29942,-0.032527,0.219345,-1.95574,-1.33501,-1.37058,3.48723,3.11181,0.845902,-0.0129332,0.765,-0.09,False,True
2.27,-0,0,0.403569,0.032065,-0.276383,1.39189,-0.871182,2.16627,-5.28164,0.885151,-4.70737,9.89141,-0.0139694,2.5411,-2.85561,-0.032065,0.276383,0.0259575,-0,0,0.714098,0.0313855,-0.237806,-23.384,-0.411226,2.04283,-3.24115,1.11444,-0.761036,-37.7416,-0.703215,-1.28179,5.32265,-0.0313855,0.237806,-2.16643,-1.40872,-1.44615,2.73831,2.34533,0.849377,-0.012471,0.765,-0.09,False,True
2.275,-0,0,0.339357,0.030651,-0.289673,1.41936,-0.860783,1.96383,-8.2522,0.863981,-3.72182,9.75678,-0.00319812,1.75799,-2.95216,-0.030651,0.289673,0.027791,-0,0,1.99688,0.030149,-0.257264,-24.2341,-0.400895,2.09024,-0.521522,1.11049,-0.81863,-36.863,-0.7096,-1.27162,6.28025,-0.030149,0.257264,-2.34674,-1.45608,-1.49538,1.96436,1.55248,0.852878,-0.0119721,0.765,-0.09,False,True
2.28,-0,0,0.291845,0.0291682,-0.303822,1.4353,-0.851544,1.71138,-10.5911,0.847933,-2.67656,9.44581,0.00361052,0.965178,-2.97885,-0.0291682,0.303822,0.0294294,-0,0,3.08696,0.0288129,-0.277463,-24.7675,-0.390324,2.13866,1.63761,1.10625,-0.878732,-36.0232,-0.715931,-1.25993,7.05311,-0.0288129,0.277463,-2.46886,-1.46852,-1.5097,1.18138,0.749365,0.856411,-0.0114349,0.765,-0.09,False,True
2.285,-0,0,0.261226,0.0276127,-0.318728,1.43816,-0.843669,1.42816,-12.1662,0.837216,-1.61092,8.94604,0.00645367,0.182753,-2.92147,-0.0276127,0.318728,0.0308418,-0,0,3.93483,0.0273743,-0.298123,-24.9459,-0.379508,2.18815,3.08782,1.10171,-0.941506,-35.3095,-0.7222,-1.24665,7.537,-0.0273743,0.298123,-2.51027,-1.43895,-1.48196,0.409368,-0.0438481,0.859981,-0.0108583,0.765,-0.09,False,True
