t,l_hip_yaw_q,l_hip_yaw_dq,l_hip_yaw_tau,l_hip_roll_q,l_hip_roll_dq,l_hip_roll_tau,l_hip_pitch_q,l_hip_pitch_dq,l_hip_pitch_tau,l_knee_q,l_knee_dq,l_knee_tau,l_ankle_pitch_q,l_ankle_pitch_dq,l_ankle_pitch_tau,l_ankle_roll_q,l_ankle_roll_dq,l_ankle_roll_tau,r_hip_yaw_q,r_hip_yaw_dq,r_hip_yaw_tau,r_hip_roll_q,r_hip_roll_dq,r_hip_roll_tau,r_hip_pitch_q,r_hip_pitch_dq,r_hip_pitch_tau,r_knee_q,r_knee_dq,r_knee_tau,r_ankle_pitch_q,r_ankle_pitch_dq,r_ankle_pitch_tau,r_ankle_roll_q,r_ankle_roll_dq,r_ankle_roll_tau,l_ankle_motorA_tau,l_ankle_motorB_tau,l_ankle_motorA_w,l_ankle_motorB_w,com_ref_x,com_ref_y,zmp_ref_x,zmp_ref_y,contact_l,contact_r
1.805,-0,0,-8.29967,-0.0490722,-0.18176,22.6767,-0.56506,0.755548,22.9249,0.998437,0.170787,-18.5168,-0.433377,-0.926335,5.44188,0.0490722,0.18176,1.53445,-0,0,0.899258,-0.0511131,-0.242902,-1.58229,-0.192673,-4.21593,-19.9855,0.987074,5.52883,-0.117158,-0.794402,-1.31289,0.208044,0.0511131,0.242902,-0.0242277,3.84208,1.59583,-0.799864,-1.05836,0.307835,0.0200746,0.345,0.09,True,False
1.81,-0,0,-7.57932,-0.0499428,-0.166423,22.7317,-0.561302,0.748229,21.2579,0.999254,0.156689,-19.5164,-0.437952,-0.904918,5.35504,0.0499428,0.166423,1.52793,-0,0,0.848491,-0.0522977,-0.230542,-1.53474,-0.214584,-4.53246,-18.6808,1.01517,5.67114,-0.321286,-0.800584,-1.13868,0.395571,0.0522977,0.230542,-0.025788,3.79462,1.55636,-0.789242,-1.02593,0.310461,0.0204283,0.345,0.09,True,False
1.815,-0,0,-6.82005,-0.0507365,-0.151047,22.7447,-0.557578,0.741785,19.5179,1,0.143733,-20.5197,-0.442426,-0.885518,5.25919,0.0507365,0.151047,1.51884,-0,0,0.791517,-0.0534185,-0.217373,-1.48226,-0.237997,-4.81666,-17.3223,1.04379,5.73941,-0.514844,-0.805789,-0.922747,0.575903,0.0534185,0.217373,-0.0274743,3.74069,1.51437,-0.78065,-0.995478,0.313108,0.0207515,0.345,0.09,True,False
1.82,-0,0,-6.02918,-0.0514532,-0.135664,22.7109,-0.553884,0.736329,17.7137,1.00069,0.131808,-21.5182,-0.446807,-0.868137,5.14892,0.0514532,0.135664,1.50746,-0,0,0.729104,-0.0544714,-0.203344,-1.42629,-0.26275,-5.06825,-15.917,1.07256,5.73601,-0.697389,-0.809812,-0.667757,0.746312,0.0544714,0.203344,-0.029241,3.67771,1.46704,-0.774069,-0.967026,0.315775,0.0210443,0.345,0.09,True,False
1.825,-0,0,-5.21131,-0.0520931,-0.120312,22.6257,-0.550215,0.731974,15.8489,1.00132,0.120799,-22.5063,-0.451107,-0.852773,5.01979,0.0520931,0.120312,1.49384,-0,0,0.661677,-0.055452,-0.188429,-1.36836,-0.28868,-5.28694,-14.4662,1.10115,5.66387,-0.86869,-0.812466,-0.376925,0.904448,0.055452,0.188429,-0.0310384,3.60346,1.41214,-0.76947,-0.9406,0.31846,0.021307,0.345,0.09,True,False
1.83,-0,0,-4.36943,-0.0526564,-0.105037,22.4848,-0.546564,0.728823,13.9242,1.0019,0.110589,-23.4794,-0.455335,-0.839413,4.86858,0.0526564,0.105037,1.47785,-0,0,0.589382,-0.0563557,-0.172626,-1.31003,-0.31562,-5.47232,-12.9669,1.1292,5.52627,-1.0285,-0.813581,-0.05395,1.04821,0.0563557,0.172626,-0.0328132,3.51621,1.3482,-0.76681,-0.916223,0.321159,0.0215398,0.345,0.09,True,False
1.835,-0,0,-3.50591,-0.0531435,-0.0898926,22.2842,-0.542927,0.726974,11.9395,1.00243,0.10106,-24.4332,-0.459501,-0.828034,4.69341,0.0531435,0.0898926,1.45913,-0,0,0.512157,-0.0571782,-0.15596,-1.25283,-0.343403,-5.62378,-11.4149,1.15641,5.32674,-1.17639,-0.813006,0.297036,1.17566,0.0571782,0.15596,-0.0345098,3.41473,1.27457,-0.766029,-0.89391,0.323871,0.0217432,0.345,0.09,True,False
1.84,-0,0,-2.62333,-0.0535553,-0.0749373,22.0204,-0.539295,0.726509,9.8956,1.00291,0.09209,-25.3628,-0.463615,-0.818599,4.49378,0.0535553,0.0749373,1.43716,-0,0,0.429823,-0.0579153,-0.138483,-1.1982,-0.371858,-5.74052,-9.80547,1.18247,5.06902,-1.31159,-0.810611,0.671497,1.28501,0.0579153,0.138483,-0.0360714,3.29841,1.19136,-0.767051,-0.873668,0.326592,0.0219175,0.345,0.09,True,False
1.845,-0,0,-1.72514,-0.0538929,-0.0602363,21.6908,-0.535662,0.7275,7.796,1.00335,0.0835539,-26.2622,-0.467687,-0.811054,4.27054,0.0538929,0.0602363,1.41137,-0,0,0.342188,-0.0585631,-0.120277,-1.14737,-0.400808,-5.82155,-8.13562,1.2071,4.75702,-1.43286,-0.806291,1.06453,1.3746,0.0585631,0.120277,-0.0374421,3.16726,1.09942,-0.769777,-0.855491,0.329321,0.0220633,0.345,0.09,True,False
1.85,-0,0,-0.816205,-0.0541576,-0.0458581,21.2937,-0.53202,0.729998,5.6476,1.00375,0.0753271,-27.1247,-0.471726,-0.805325,4.02594,0.0541576,0.0458581,1.3812,-0,0,0.24915,-0.0591181,-0.10145,-1.10135,-0.430073,-5.86576,-6.40491,1.23004,4.39488,-1.53847,-0.799966,1.47088,1.443,0.0591181,0.10145,-0.0385692,3.02204,1.00021,-0.774086,-0.839356,0.332055,0.0221812,0.345,0.09,True,False
1.855,-0,0,0.0969478,-0.0543514,-0.0318737,20.8295,-0.528362,0.734028,3.46167,1.0041,0.0672843,-27.9426,-0.47574,-0.801312,3.76355,0.0543514,0.0318737,1.34632,-0,0,0.150801,-0.0595776,-0.082135,-1.06089,-0.459466,-5.87201,-4.61659,1.25105,3.98696,-1.62612,-0.791582,1.88505,1.48902,0.0595776,0.082135,-0.039406,2.86432,0.895745,-0.77983,-0.825216,0.33479,0.0222719,0.345,0.09,True,False
1.86,-0,0,1.00603,-0.0544764,-0.0183538,20.3006,-0.524679,0.739591,1.25405,1.00442,0.0593024,-28.7078,-0.479739,-0.798894,3.48816,0.0544764,0.0183538,1.30667,-0,0,0.0475242,-0.0599394,-0.0624857,-1.02639,-0.488793,-5.83921,-2.77834,1.26991,3.53792,-1.69295,-0.781115,2.3013,1.51187,0.0599394,0.0624857,-0.0399147,2.69652,0.788381,-0.78684,-0.813001,0.337523,0.0223361,0.345,0.09,True,False
1.865,-0,0,1.90111,-0.054535,-0.00536576,19.7125,-0.520966,0.746659,-0.954871,1.0047,0.0512626,-29.4126,-0.483729,-0.797922,3.20559,0.054535,0.00536576,1.26263,-0,0,-0.0599394,-0.0602024,-0.0426725,-0.997993,-0.517858,-5.76651,-0.90261,1.28643,3.05269,-1.73565,-0.768569,2.71381,1.51121,0.0602024,0.0426725,-0.0400686,2.52189,0.680697,-0.79492,-0.802613,0.340253,0.0223747,0.345,0.09,True,False
1.87,-0,0,2.771,-0.05453,0.00702946,19.0736,-0.517213,0.755172,-3.14083,1.00493,0.0430531,-30.0501,-0.487718,-0.798225,2.92237,0.05453,-0.00702946,1.21506,-0,0,-0.170449,-0.0603662,-0.0228754,-0.975554,-0.546458,-5.65336,0.993244,1.30044,2.53655,-1.7505,-0.753977,3.11681,1.48726,0.0603662,0.0228754,-0.039855,2.34435,0.575281,-0.803859,-0.793926,0.342976,0.0223886,0.345,0.09,True,False
1.875,-0,0,3.60374,-0.0544647,0.0187812,18.3956,-0.513414,0.76504,-5.27664,1.00513,0.0345721,-30.6152,-0.491712,-0.799612,2.64535,0.0544647,-0.0187812,1.16527,-0,0,-0.282471,-0.0604312,-0.00327695,-0.958712,-0.574391,-5.49972,2.8873,1.31179,1.99507,-1.73361,-0.737401,3.50465,1.44082,0.0604312,0.00327695,-0.039276,2.16831,0.474548,-0.81343,-0.786786,0.345689,0.0223789,0.345,0.09,True,False
1.88,-0,0,4.38727,-0.0543422,0.0298525,17.6933,-0.509562,0.776151,-7.3335,1.00528,0.0257301,-31.1053,-0.495714,-0.801881,2.38116,0.0543422,-0.0298525,1.11489,-0,0,-0.394127,-0.0603989,0.015945,-0.946959,-0.601455,-5.30611,4.75378,1.32039,1.43407,-1.68109,-0.71893,3.87203,1.37329,0.0603989,-0.015945,-0.0383492,1.99834,0.380579,-0.823406,-0.781017,0.34839,0.0223465,0.345,0.09,True,False
1.885,-0,0,5.11016,-0.0541662,0.0402232,16.9843,-0.505652,0.788368,-9.28255,1.00538,0.0164525,-31.5207,-0.49973,-0.804821,2.13581,0.0541662,-0.0402232,1.06575,-0,0,-0.503294,-0.0602717,0.0346255,-0.939717,-0.627452,-5.07374,6.56407,1.32613,0.859625,-1.58934,-0.698681,4.21411,1.28664,0.0602717,-0.0346255,-0.0371071,1.8388,0.295016,-0.833563,-0.776426,0.351074,0.0222926,0.345,0.09,True,False
1.89,-0,0,5.76226,-0.05394,0.0498927,16.2877,-0.501679,0.801546,-11.0965,1.00544,0.00668104,-31.8647,-0.503763,-0.808227,1.91428,0.05394,-0.0498927,1.01964,-0,0,-0.607729,-0.0600527,0.0526189,-0.936412,-0.652193,-4.80456,8.28804,1.32898,0.27794,-1.45531,-0.676789,4.52662,1.18329,0.0600527,-0.0526189,-0.0355951,1.69349,0.219017,-0.843697,-0.772808,0.353741,0.0222182,0.345,0.09,True,False
1.895,-0,0,6.33531,-0.0536672,0.0588815,15.6239,-0.497637,0.815535,-12.7508,1.00545,-0.00362605,-32.1434,-0.507813,-0.811909,1.72028,0.0536672,-0.0588815,0.978115,-0,0,-0.705224,-0.0597455,0.0698051,-0.936537,-0.675498,-4.50128,9.89557,1.32891,-0.30471,-1.27677,-0.653414,4.80599,1.06602,0.0597455,-0.0698051,-0.033869,1.5654,0.153292,-0.85363,-0.769956,0.356387,0.0221243,0.345,0.09,True,False
1.9,-0,0,6.82335,-0.0533512,0.0672318,15.0127,-0.493523,0.830189,-14.2252,1.00541,-0.0144944,-32.3654,-0.511882,-0.815695,1.55622,0.0533512,-0.0672318,0.942342,-0,0,-0.793748,-0.0593546,0.0860936,-0.939689,-0.697206,-4.16733,11.3579,1.32593,-0.882069,-1.05254,-0.628729,5.0494,0.937783,0.0593546,-0.0860936,-0.0319911,1.45661,0.0981889,-0.863223,-0.767672,0.359011,0.0220121,0.345,0.09,True,False
1.905,-0,0,7.22282,-0.0529949,0.0750066,14.4728,-0.489335,0.845381,-15.5039,1.0053,-0.0259357,-32.5409,-0.51597,-0.819445,1.42333,0.0529949,-0.0750066,0.91303,-0,0,-0.871577,-0.0588846,0.101426,-0.94559,-0.717171,-3.80681,12.6492,1.32009,-1.44799,-0.782686,-0.60292,5.2548,0.801541,0.0588846,-0.101426,-0.0300265,1.36824,0.0538073,-0.872378,-0.765768,0.361609,0.0218823,0.345,0.09,True,False
1.91,-0,0,7.53253,-0.0526011,0.0822881,14.0204,-0.48507,0.861002,-16.5765,1.00515,-0.03795,-32.6804,-0.520076,-0.823052,1.32195,0.0526011,-0.0822881,0.890455,-0,0,-0.937388,-0.0583404,0.115775,-0.954085,-0.735274,-3.4244,13.7473,1.31146,-1.99651,-0.46864,-0.576181,5.42091,0.660106,0.0583404,-0.115775,-0.0280391,1.30066,0.0201062,-0.881045,-0.764078,0.364181,0.0217358,0.345,0.09,True,False
1.915,-0,0,7.75333,-0.052172,0.0891745,13.6686,-0.480725,0.876973,-17.437,1.00493,-0.0505297,-32.7943,-0.5242,-0.826443,1.25176,0.052172,-0.0891745,0.874552,-0,0,-0.990307,-0.0577269,0.129146,-0.965116,-0.751415,-3.02521,14.6348,1.30013,-2.52191,-0.113187,-0.548711,5.54712,0.515993,0.0577269,-0.129146,-0.0260883,1.25368,-0.00302247,-0.889222,-0.762459,0.366726,0.0215733,0.345,0.09,True,False
1.92,-0,0,7.88763,-0.0517094,0.0957764,13.4272,-0.4763,0.893244,-18.0838,1.00464,-0.0636632,-32.8917,-0.528341,-0.829581,1.21207,0.0517094,-0.0957764,0.865045,-0,0,-1.02991,-0.0570489,0.14157,-0.978695,-0.765526,-2.61467,15.2991,1.28624,-3.01877,0.279571,-0.52071,5.63344,0.37131,0.0570489,-0.14157,-0.0242265,1.22675,-0.0157313,-0.896947,-0.760792,0.369242,0.0213952,0.345,0.09,True,False
1.925,-0,0,7.93879,-0.0512143,0.102213,13.3018,-0.471793,0.909796,-18.5189,1.00429,-0.0773383,-32.9796,-0.532496,-0.832458,1.20191,0.0512143,-0.102213,0.861572,-0,0,-1.0562,-0.0563112,0.153104,-0.994866,-0.777562,-2.19837,15.7324,1.26994,-3.48197,0.70437,-0.492377,5.68035,0.227686,0.0563112,-0.153104,-0.0224973,1.21912,-0.0182411,-0.904295,-0.758984,0.371728,0.0212018,0.345,0.09,True,False
1.93,-0,0,7.91054,-0.0506872,0.108606,13.2946,-0.467202,0.926637,-18.7465,1.00387,-0.0915462,-33.063,-0.536665,-0.83509,1.22008,0.0506872,-0.108606,0.863784,-0,0,-1.06952,-0.0555179,0.163822,-1.01367,-0.787509,-1.78195,15.9316,1.25142,-3.90675,1.15498,-0.463907,5.6887,0.0862449,0.0555179,-0.163822,-0.0209349,1.22994,-0.0108889,-0.91137,-0.756963,0.374185,0.0209933,0.345,0.09,True,False
1.935,-0,0,7.80644,-0.0501282,0.115079,13.4041,-0.462526,0.943798,-18.7729,1.00337,-0.106284,-33.1444,-0.540847,-0.837514,1.26515,0.0501282,-0.115079,0.871401,-0,0,-1.0705,-0.0546729,0.173815,-1.03512,-0.795382,-1.37095,15.8973,1.23087,-4.28862,1.62445,-0.43549,5.65957,-0.0523852,0.0546729,-0.173815,-0.0195645,1.25828,0.0058287,-0.918293,-0.754675,0.376614,0.0207696,0.345,0.09,True,False
1.94,-0,0,7.62945,-0.0495365,0.121752,13.6259,-0.457764,0.961331,-18.6048,1.0028,-0.121555,-33.2239,-0.54504,-0.839776,1.33551,0.0495365,-0.121752,0.884241,-0,0,-1.05996,-0.0537797,0.183181,-1.05916,-0.801219,-0.970744,15.6334,1.20853,-4.62339,2.10536,-0.407311,5.59413,-0.188025,0.0537797,-0.183181,-0.0184027,1.30318,0.0312496,-0.925192,-0.752081,0.379014,0.0205303,0.345,0.09,True,False
1.945,-0,0,7.38173,-0.0489107,0.128737,13.9527,-0.452913,0.9793,-18.249,1.00216,-0.137375,-33.2991,-0.549245,-0.841925,1.42946,0.0489107,-0.128737,0.902234,-0,0,-1.03884,-0.0528411,0.192028,-1.08569,-0.805089,-0.586438,15.1461,1.18464,-4.90714,2.5901,-0.379549,5.49358,-0.32087,0.0528411,-0.192028,-0.017459,1.36372,0.0645985,-0.932198,-0.749149,0.381386,0.0202751,0.345,0.09,True,False
1.95,-0,0,7.06459,-0.0482491,0.136136,14.3754,-0.447971,0.997773,-17.7124,1.00143,-0.153764,-33.3656,-0.55346,-0.844008,1.54549,0.0482491,-0.136136,0.925438,-0,0,-1.00814,-0.0518594,0.200464,-1.11451,-0.807083,-0.222835,14.4438,1.15946,-5.13616,3.07108,-0.352375,5.35899,-0.451386,0.0518594,-0.200464,-0.0167368,1.43917,0.105102,-0.939428,-0.745851,0.383733,0.0200033,0.345,0.09,True,False
1.955,-0,0,6.67873,-0.0475493,0.144044,14.883,-0.442935,1.01682,-17.0013,1.00062,-0.170755,-33.4171,-0.557685,-0.846065,1.68263,0.0475493,-0.144044,0.954056,-0,0,-0.968893,-0.0508365,0.208598,-1.14534,-0.807317,0.11562,13.5362,1.13328,-5.30696,3.54093,-0.325959,5.19134,-0.5802,0.0508365,-0.208598,-0.0162347,1.52918,0.152157,-0.946987,-0.742159,0.386056,0.019714,0.345,0.09,True,False
1.96,-0,0,6.22458,-0.0468086,0.152539,15.4633,-0.437803,1.03651,-16.1216,0.999723,-0.188387,-33.4454,-0.56192,-0.848118,1.84086,0.0468086,-0.152539,0.988449,-0,0,-0.922142,-0.0497735,0.216538,-1.17778,-0.805927,0.424862,12.4346,1.10639,-5.41626,3.99262,-0.300462,4.9914,-0.707956,0.0497735,-0.216538,-0.0159475,1.63398,0.205508,-0.954955,-0.73804,0.388357,0.0194062,0.345,0.09,True,False
1.965,-0,0,5.7029,-0.0460239,0.161688,16.1029,-0.43257,1.05688,-15.0802,0.998736,-0.206704,-33.4409,-0.566166,-0.850177,2.02141,0.0460239,-0.161688,1.02912,-0,0,-0.86894,-0.0486711,0.224389,-1.21138,-0.803069,0.701239,11.1521,1.07911,-5.46104,4.41957,-0.276045,4.7598,-0.83518,0.0486711,-0.224389,-0.0158669,1.75453,0.265413,-0.963386,-0.733454,0.390639,0.019079,0.345,0.09,True,False
1.97,-0,0,5.11544,-0.0451918,0.171543,16.7875,-0.427234,1.07798,-13.8852,0.997656,-0.225754,-33.3934,-0.570422,-0.852227,2.2268,0.0451918,-0.171543,1.07665,-0,0,-0.810382,-0.0475296,0.232249,-1.24557,-0.798915,0.941548,9.70442,1.05178,-5.4386,4.8156,-0.252864,4.49705,-0.962109,0.0475296,-0.232249,-0.0159819,1.89251,0.332711,-0.972307,-0.728353,0.392905,0.018731,0.345,0.09,True,False
1.975,-0,0,4.46568,-0.0443085,0.182141,17.5017,-0.42179,1.09983,-12.5478,0.996479,-0.24559,-33.2926,-0.574688,-0.854238,2.46054,0.0443085,-0.182141,1.13158,-0,0,-0.747636,-0.0463486,0.240213,-1.27968,-0.793653,1.14309,8.11057,1.02473,-5.34674,5.17493,-0.231074,4.20365,-1.08853,0.0463486,-0.240213,-0.0162794,2.05008,0.408764,-0.981709,-0.722677,0.395159,0.018361,0.345,0.09,True,False
1.98,-0,0,3.75967,-0.0433704,0.193502,18.2291,-0.416236,1.12242,-11.0839,0.9952,-0.26626,-33.1294,-0.578964,-0.856157,2.72631,0.0433704,-0.193502,1.19417,-0,0,-0.681982,-0.0451274,0.248366,-1.31296,-0.787484,1.30375,6.39444,0.998311,-5.18394,5.49205,-0.210827,3.88019,-1.21361,0.0451274,-0.248366,-0.0167441,2.22929,0.495211,-0.991558,-0.716362,0.397403,0.0179676,0.345,0.09,True,False
1.985,-0,0,3.00663,-0.0423735,0.20563,18.9522,-0.410566,1.14573,-9.51607,0.993816,-0.287816,-32.8974,-0.58325,-0.857914,3.02671,0.0423735,-0.20563,1.26418,-0,0,-0.61484,-0.0438649,0.256786,-1.3446,-0.780616,1.42212,4.58604,0.972888,-4.94967,5.76152,-0.192272,3.52755,-1.33572,0.0438649,-0.256786,-0.0173589,2.43125,0.59353,-1.00179,-0.709336,0.399642,0.0175495,0.345,0.09,True,False
1.99,-0,0,2.21954,-0.0413141,0.218512,19.652,-0.404778,1.16973,-7.87542,0.992322,-0.310302,-32.5946,-0.587544,-0.859427,3.36154,0.0413141,-0.218512,1.3405,-0,0,-0.547781,-0.0425596,0.265543,-1.37371,-0.773263,1.49762,2.72271,0.948815,-4.64474,5.97788,-0.175552,3.14712,-1.45231,0.0425596,-0.265543,-0.018105,2.65506,0.704432,-1.01231,-0.701529,0.401881,0.0171053,0.345,0.09,True,False
1.995,-0,0,1.41522,-0.0401884,0.232118,20.3087,-0.398869,1.19437,-6.20262,0.990713,-0.333764,-32.2249,-0.591844,-0.860609,3.72608,0.0401884,-0.232118,1.42093,-0,0,-0.482498,-0.0412095,0.274697,-1.39935,-0.76564,1.53071,0.849693,0.926441,-4.27172,6.13542,-0.160801,2.74101,-1.55987,0.0412095,-0.274697,-0.0189624,2.89672,0.8272,-1.02301,-0.692876,0.404122,0.0166336,0.345,0.09,True,False
2,-0,0,0.614069,-0.0389929,0.246401,20.9014,-0.392835,1.21962,-4.54804,0.988984,-0.358247,-31.7991,-0.59615,-0.86137,4.10969,0.0389929,-0.246401,1.50196,-0,0,-0.420737,-0.0398126,0.284297,-1.42055,-0.757956,1.52303,-0.98021,0.906097,-3.83535,6.22814,-0.148142,2.31232,-1.6539,0.0398126,-0.284297,-0.0199102,3.14831,0.959119,-1.03378,-0.683325,0.406371,0.0161332,0.345,0.09,True,False
2.005,-0,0,-0.160889,-0.0377244,0.261296,21.4091,-0.386673,1.24543,-2.97006,0.987131,-0.383799,-31.3351,-0.600458,-0.861632,4.49527,0.0377244,-0.261296,1.5788,-0,0,-0.364176,-0.0383665,0.294383,-1.43638,-0.750409,1.47758,-2.70848,0.888087,-3.34294,6.24974,-0.137678,1.86536,-1.72912,0.0383665,-0.294383,-0.0209273,3.39772,1.09522,-1.04449,-0.672847,0.408632,0.0156029,0.345,0.09,True,False
2.01,-0,0,-0.88554,-0.0363799,0.276728,21.8117,-0.38038,1.2718,-1.53148,0.985146,-0.410473,-30.8566,-0.604766,-0.86133,4.8602,0.0363799,-0.276728,1.64561,-0,0,-0.314266,-0.0368688,0.304983,-1.44593,-0.74318,1.39881,-4.2743,0.872668,-2.80463,6.19379,-0.129488,1.40582,-1.77976,0.0368688,-0.304983,-0.0219929,3.62929,1.22854,-1.05503,-0.661434,0.410908,0.0150416,0.345,0.09,True,False
2.015,-0,0,-1.53675,-0.0349571,0.292604,22.0908,-0.373955,1.29875,-0.293884,0.983026,-0.438336,-30.39,-0.609071,-0.860418,5.1788,0.0349571,-0.292604,1.69602,-0,0,-0.272051,-0.0353167,0.316118,-1.44837,-0.736421,1.29261,-5.61949,0.860041,-2.23345,6.05391,-0.12362,0.940842,-1.80002,0.0353167,-0.316118,-0.0230871,3.82549,1.35096,-1.06529,-0.64911,0.413205,0.0144484,0.345,0.09,True,False
2.02,-0,0,-2.09467,-0.0334539,0.308825,22.2315,-0.367393,1.32634,0.689106,0.980763,-0.467467,-29.9605,-0.61337,-0.858868,5.42618,0.0334539,-0.308825,1.72391,-0,0,-0.238009,-0.0337076,0.327798,-1.443,-0.730254,1.1662,-6.6943,0.850333,-1.64516,5.8242,-0.12008,0.478959,-1.78459,0.0337076,-0.327798,-0.0241909,3.96937,1.45454,-1.07518,-0.635922,0.415524,0.0138226,0.345,0.09,True,False
2.025,-0,0,-2.54488,-0.0318688,0.325284,22.2232,-0.360691,1.35463,1.37864,0.978351,-0.497962,-29.5877,-0.61766,-0.856671,5.58274,0.0318688,-0.325284,1.72439,-0,0,-0.211953,-0.0320387,0.340022,-1.4293,-0.724759,1.02782,-7.46294,0.843589,-1.05773,5.49949,-0.11883,0.0299045,-1.72912,0.0320387,-0.340022,-0.0252851,4.04756,1.53305,-1.08461,-0.62194,0.417869,0.0131635,0.345,0.09,True,False
2.03,-0,0,-2.87979,-0.030201,0.341872,22.0607,-0.353846,1.38375,1.75584,0.975783,-0.529928,-29.281,-0.621937,-0.853823,5.63845,0.030201,-0.341872,1.69498,-0,0,-0.19302,-0.0303074,0.352783,-1.40692,-0.719976,0.886369,-7.9077,0.839756,-0.490673,5.0756,-0.119781,-0.395696,-1.63065,0.0303074,-0.352783,-0.0263482,4.0533,1.5832,-1.09351,-0.607243,0.420242,0.0124709,0.345,0.09,True,False
2.035,-0,0,-3.09894,-0.0284501,0.358476,21.7443,-0.346854,1.4138,1.82403,0.973052,-0.563481,-29.0372,-0.626198,-0.850317,5.59606,0.0284501,-0.358476,1.63732,-0,0,-0.179764,-0.0285109,0.36606,-1.37576,-0.715895,0.750885,-8.03024,0.838682,0.035818,4.54936,-0.122787,-0.786703,-1.4877,0.0285109,-0.36606,-0.0273519,3.98923,1.60511,-1.10179,-0.591909,0.422646,0.0117446,0.345,0.09,True,False
2.04,-0,0,-3.20786,-0.0266163,0.374987,21.2797,-0.339708,1.44488,1.60755,0.970148,-0.59874,-28.8389,-0.63044,-0.846136,5.47344,0.0266163,-0.374987,1.55978,-0,0,-0.17033,-0.0266468,0.379813,-1.33586,-0.712467,0.630119,-7.84977,0.840114,0.501721,3.91839,-0.127648,-1.13184,-1.30013,0.0266468,-0.379813,-0.0282535,3.87039,1.60156,-1.10936,-0.576002,0.425082,0.0109845,0.345,0.09,True,False
2.045,-0,0,-3.21542,-0.0247003,0.391285,20.6783,-0.332405,1.47705,1.14737,0.967064,-0.63581,-28.6545,-0.634659,-0.841237,5.30598,0.0247003,-0.391285,1.48215,-0,0,-0.162665,-0.0247128,0.39398,-1.28739,-0.709594,0.53213,-7.39798,0.8437,0.887864,3.18071,-0.134105,-1.41999,-1.06871,0.0247128,-0.39398,-0.0289843,3.72872,1.57601,-1.11611,-0.559566,0.42755,0.0101911,0.345,0.09,True,False
2.05,-0,0,-3.12962,-0.0227034,0.407243,19.957,-0.324938,1.51032,0.495121,0.96379,-0.674772,-28.4355,-0.638852,-0.835545,5.15225,0.0227034,-0.407243,1.44477,-0,0,-0.154686,-0.022707,0.408452,-1.23041,-0.707145,0.464054,-6.71157,0.848993,1.17632,2.33414,-0.141848,-1.64038,-0.794472,0.022707,-0.408452,-0.0294289,3.62227,1.52894,-1.12186,-0.542623,0.430051,0.00936486,0.345,0.09,True,False
2.055,-0,0,-2.95627,-0.0206278,0.422693,19.1922,-0.317302,1.5446,-0.243655,0.960317,-0.715667,-28.0833,-0.643015,-0.828938,5.18437,0.0206278,-0.422693,1.57872,-0,0,-0.144238,-0.0206282,0.42305,-1.16558,-0.704954,0.43206,-5.86808,0.855463,1.35044,1.42489,-0.150509,-1.7825,-0.493854,0.0206282,-0.42305,-0.0293448,3.73021,1.45331,-1.12637,-0.52517,0.432584,0.00850657,0.345,0.09,True,False
2.06,-0,0,-1.52917,-0.0184765,0.437389,9.71407,-0.309492,1.57959,-11.9186,0.956634,-0.758404,-33.0904,-0.647142,-0.821187,1.25095,0.0184765,-0.437389,-0.147452,-0,0,1.51361,-0.0184765,0.437431,5.20542,-0.702825,0.437567,5.98275,0.862497,1.40671,5.82016,-0.159673,-1.84428,1.17394,0.0184765,-0.437431,-0.273822,0.527931,0.722849,-1.12926,-0.507159,0.435149,0.00761746,0.345,0.09,True,True
2.065,-0,0,-1.39737,-0.0162539,0.45096,8.55249,-0.301506,1.61438,-12.2074,0.952733,-0.802568,-31.7817,-0.651227,-0.811809,1.19678,0.0162539,-0.45096,-0.214423,-0,0,1.38386,-0.0162539,0.45096,4.77869,-0.700578,0.464918,6.66773,0.86953,1.39339,4.48275,-0.168952,-1.8583,1.19938,0.0162539,-0.45096,-0.310484,0.452841,0.743814,-1.12977,-0.488372,0.437743,0.00669942,0.358095,0.0792857,True,True
2.07,-0,0,-1.23607,-0.0139669,0.463056,7.28458,-0.293348,1.648,-12.447,0.948608,-0.847628,-30.1675,-0.65526,-0.800367,1.13726,0.0139669,-0.463056,-0.304961,-0,0,1.21162,-0.0139669,0.463056,4.13922,-0.698176,0.496024,7.42125,0.876431,1.36575,3.10976,-0.178256,-1.86177,1.14039,0.0139669,-0.463056,-0.379854,0.358509,0.778663,-1.12721,-0.46862,0.440364,0.00575524,0.37119,0.0685714,True,True
2.075,-0,0,-1.05622,-0.0116234,0.473484,5.98079,-0.285026,1.67998,-12.6131,0.944256,-0.89324,-28.3845,-0.65923,-0.786744,1.07204,0.0116234,-0.473484,-0.403954,-0,0,1.02289,-0.0116234,0.473484,3.38011,-0.695618,0.526913,8.15724,0.883188,1.33539,1.60647,-0.18757,-1.86231,1.06424,0.0116234,-0.473484,-0.461554,0.255403,0.81658,-1.12134,-0.447922,0.443008,0.00478825,0.384286,0.0578571,True,True
