t,l_hip_yaw_q,l_hip_yaw_dq,l_hip_yaw_tau,l_hip_roll_q,l_hip_roll_dq,l_hip_roll_tau,l_hip_pitch_q,l_hip_pitch_dq,l_hip_pitch_tau,l_knee_q,l_knee_dq,l_knee_tau,l_ankle_pitch_q,l_ankle_pitch_dq,l_ankle_pitch_tau,l_ankle_roll_q,l_ankle_roll_dq,l_ankle_roll_tau,r_hip_yaw_q,r_hip_yaw_dq,r_hip_yaw_tau,r_hip_roll_q,r_hip_roll_dq,r_hip_roll_tau,r_hip_pitch_q,r_hip_pitch_dq,r_hip_pitch_tau,r_knee_q,r_knee_dq,r_knee_tau,r_ankle_pitch_q,r_ankle_pitch_dq,r_ankle_pitch_tau,r_ankle_roll_q,r_ankle_roll_dq,r_ankle_roll_tau,l_ankle_motorA_tau,l_ankle_motorB_tau,l_ankle_motorA_w,l_ankle_motorB_w,com_ref_x,com_ref_y,zmp_ref_x,zmp_ref_y,contact_l,contact_r
1.555,-0,0,0.0202981,0.0675619,0.132572,1.21516,-0.590533,-2.53818,-3.30575,1.23264,1.6065,-0.118461,-0.642104,0.931678,0.470488,-0.0675619,-0.132572,0.029094,-0,0,0.11,0.0628555,0.0899891,-19.2443,-0.494807,0.321531,1.65031,1.00346,-0.028404,-26.9112,-0.508651,-0.293127,3.67541,-0.0628555,-0.0899891,-1.10352,0.246784,0.222851,0.835729,1.02419,0.0998376,-0.0258799,0.09,-0.09,False,True
1.56,-0,0,0.0562271,0.0681888,0.118068,1.19735,-0.603146,-2.50102,-2.74552,1.24023,1.42333,-0.143458,-0.63708,1.07769,0.478003,-0.0681888,-0.118068,0.0295537,-0,0,-0.143178,0.0632776,0.0789761,-19.0458,-0.493194,0.323911,1.00471,1.00332,-0.0278173,-27.082,-0.510124,-0.296094,3.59636,-0.0632776,-0.0789761,-1.08535,0.250728,0.226398,0.992749,1.16052,0.100941,-0.0260618,0.09,-0.09,False,True
1.565,-0,0,0.093018,0.0687426,0.103355,1.18153,-0.615543,-2.45164,-2.19114,1.24687,1.22898,-0.159273,-0.631327,1.22266,0.480557,-0.0687426,-0.103355,0.0299402,-0,0,-0.389899,0.0636452,0.0681811,-18.8477,-0.491568,0.326699,0.37063,1.00318,-0.0272936,-27.2462,-0.511612,-0.299405,3.5183,-0.0636452,-0.0681811,-1.06781,0.25226,0.22741,1.14888,1.29567,0.102047,-0.0262215,0.09,-0.09,False,True
1.57,-0,0,0.130397,0.0692223,0.0884711,1.16785,-0.627662,-2.3903,-1.64588,1.25252,1.02489,-0.165431,-0.624854,1.36541,0.478235,-0.0692223,-0.0884711,0.0302449,-0,0,-0.628739,0.0639594,0.0576015,-18.6517,-0.489927,0.329881,-0.248641,1.00304,-0.0268479,-27.4035,-0.513118,-0.303033,3.44193,-0.0639594,-0.0576015,-1.05101,0.251412,0.225935,1.30292,1.42848,0.103154,-0.0263596,0.09,-0.09,False,True
1.575,-0,0,0.168059,0.0696273,0.0734583,1.15639,-0.639446,-2.31736,-1.1132,1.25712,0.812553,-0.161502,-0.617673,1.5048,0.471171,-0.0696273,-0.0734583,0.0304608,-0,0,-0.858276,0.0642212,0.0472327,-18.46,-0.488269,0.333443,-0.84972,1.00291,-0.0264941,-27.5539,-0.514642,-0.306949,3.368,-0.0642212,-0.0472327,-1.03507,0.248242,0.222053,1.45367,1.55782,0.104263,-0.0264764,0.09,-0.09,False,True
1.58,-0,0,0.20567,0.0699569,0.0583619,1.14719,-0.650836,-2.23323,-0.59677,1.26064,0.593486,-0.147115,-0.609806,1.63974,0.459548,-0.0699569,-0.0583619,0.030583,-0,0,-1.07711,0.0644317,0.0370684,-18.2748,-0.486593,0.33737,-1.42919,1.00278,-0.0262448,-27.6973,-0.516187,-0.311126,3.29724,-0.0644317,-0.0370684,-1.02015,0.242831,0.215865,1.60001,1.68264,0.105371,-0.0265722,0.09,-0.09,False,True
1.585,-0,0,0.242871,0.0702109,0.0432293,1.14029,-0.661778,-2.13842,-0.100394,1.26305,0.369223,-0.121968,-0.601276,1.76919,0.443593,-0.0702109,-0.0432293,0.0306085,-0,0,-1.28386,0.0645919,0.0270998,-18.0982,-0.484895,0.341648,-1.98365,1.00265,-0.0261114,-27.8337,-0.517753,-0.315537,3.23037,-0.0645919,-0.0270998,-1.00636,0.235279,0.207494,1.74086,1.80193,0.106479,-0.0266473,0.09,-0.09,False,True
1.59,-0,0,0.279289,0.0703892,0.0281085,1.13566,-0.67222,-2.03353,0.372037,1.26433,0.141321,-0.0858417,-0.592114,1.89221,0.423566,-0.0703892,-0.0281085,0.0305364,-0,0,-1.47724,0.0647027,0.0173161,-17.9325,-0.483176,0.346261,-2.50975,1.00252,-0.0261038,-27.9634,-0.519342,-0.320157,3.16809,-0.0647027,-0.0173161,-0.993865,0.225706,0.197084,1.87522,1.91475,0.107586,-0.0267021,0.09,-0.09,False,True
1.595,-0,0,0.314541,0.070492,0.0130476,1.13327,-0.682113,-1.91924,0.816621,1.26447,-0.0886548,-0.0386163,-0.582354,2.00789,0.39976,-0.070492,-0.0130476,0.0303679,-0,0,-1.65599,0.0647651,0.00770387,-17.7799,-0.481433,0.351194,-3.00426,1.00239,-0.0262309,-28.0865,-0.520955,-0.324963,3.1111,-0.0647651,-0.00770387,-0.982788,0.214244,0.18479,2.00218,2.02026,0.108691,-0.0267367,0.09,-0.09,False,True
1.6,-0,0,0.348245,0.0705197,-0.0019064,1.13305,-0.691412,-1.79632,1.22951,1.26345,-0.319135,0.0197225,-0.572035,2.11545,0.372485,-0.0705197,0.0019064,0.030106,-0,0,-1.81897,0.0647798,-0.00175242,-17.6424,-0.479664,0.356433,-3.46412,1.00226,-0.0265005,-28.2034,-0.522592,-0.329932,3.06,-0.0647798,0.00175242,-0.973264,0.20104,0.170777,2.12088,2.11767,0.109794,-0.0267515,0.09,-0.09,False,True
1.605,-0,0,0.380029,0.0704729,-0.0167084,1.13492,-0.700076,-1.66562,1.60698,1.26128,-0.54855,0.0890709,-0.561199,2.21418,0.342066,-0.0704729,0.0167084,0.0297555,-0,0,-1.96514,0.0647476,-0.0110707,-17.5222,-0.477868,0.361966,-3.88647,1.00212,-0.0269191,-28.3143,-0.524254,-0.335047,3.01539,-0.0647476,0.0110707,-0.965413,0.186244,0.155217,2.23058,2.20632,0.110894,-0.0267466,0.09,-0.09,False,True
1.61,-0,0,0.409541,0.0703526,-0.0313163,1.13878,-0.708069,-1.5281,1.94553,1.25796,-0.775342,0.169201,-0.549893,2.30344,0.308829,-0.0703526,0.0313163,0.0293232,-0,0,-2.09354,0.0646691,-0.0202709,-17.421,-0.476044,0.367781,-4.2687,1.00199,-0.0274927,-28.4196,-0.525943,-0.340288,2.97779,-0.0646691,0.0202709,-0.959344,0.170012,0.13828,2.33062,2.28559,0.11199,-0.0267223,0.09,-0.09,False,True
1.615,-0,0,0.436457,0.0701598,-0.0456914,1.14454,-0.715357,-1.38474,2.24188,1.25352,-0.997961,0.259756,-0.538165,2.3827,0.273098,-0.0701598,0.0456914,0.0288171,-0,0,-2.20338,0.0645448,-0.0293752,-17.3405,-0.474191,0.37387,-4.6085,1.00185,-0.0282265,-28.5195,-0.527657,-0.345644,2.94765,-0.0645448,0.0293752,-0.955149,0.152498,0.120134,2.42045,2.35497,0.113083,-0.0266786,0.09,-0.09,False,True
1.62,-0,0,0.46049,0.0698957,-0.0597997,1.15209,-0.721916,-1.23663,2.49309,1.24798,-1.21488,0.360249,-0.526066,2.45151,0.23518,-0.0698957,0.0597997,0.0282464,-0,0,-2.29392,0.0643753,-0.0384073,-17.282,-0.472306,0.380226,-4.90382,1.0017,-0.0291254,-28.6144,-0.529399,-0.3511,2.92534,-0.0643753,0.0384073,-0.952904,0.133851,0.100937,2.49957,2.41405,0.114172,-0.0266156,0.09,-0.09,False,True
1.625,-0,0,0.481394,0.0695618,-0.0736117,1.16129,-0.727724,-1.0849,2.69657,1.24137,-1.42459,0.470064,-0.51365,2.50949,0.195367,-0.0695618,0.0736117,0.0276214,-0,0,-2.36456,0.0641608,-0.0473925,-17.2467,-0.470388,0.386842,-5.15294,1.00156,-0.0301937,-28.7044,-0.531168,-0.356648,2.91116,-0.0641608,0.0473925,-0.952664,0.114213,0.0808357,2.56759,2.46245,0.115257,-0.0265334,0.09,-0.09,False,True
1.63,-0,0,0.498971,0.0691596,-0.0871033,1.17205,-0.732765,-0.93072,2.85013,1.23374,-1.62562,0.588464,-0.500971,2.55634,0.153922,-0.0691596,0.0871033,0.0269532,-0,0,-2.41479,0.0639014,-0.0563572,-17.2353,-0.468437,0.393717,-5.35445,1.0014,-0.031436,-28.7897,-0.532965,-0.362281,2.90532,-0.0639014,0.0563572,-0.954464,0.0937138,0.0599633,2.6242,2.4999,0.116338,-0.026432,0.09,-0.09,False,True
1.635,-0,0,0.51307,0.0686907,-0.100256,1.18422,-0.737031,-0.775308,2.95199,1.22512,-1.81652,0.714593,-0.488086,2.59182,0.111082,-0.0686907,0.100256,0.0262534,-0,0,-2.4442,0.0635972,-0.0653289,-17.2484,-0.466451,0.400849,-5.50722,1.00124,-0.0328569,-28.8702,-0.534791,-0.367992,2.90797,-0.0635972,0.0653289,-0.958321,0.0724725,0.0384364,2.66915,2.52617,0.117414,-0.0263114,0.09,-0.09,False,True
1.64,-0,0,0.523592,0.068157,-0.113057,1.19768,-0.740518,-0.619896,3.00078,1.21557,-1.99586,0.84749,-0.475053,2.61576,0.0670501,-0.068157,0.113057,0.0255336,-0,0,-2.45243,0.0632481,-0.0743354,-17.286,-0.464429,0.408238,-5.61044,1.00107,-0.0344614,-28.9458,-0.536645,-0.373777,2.91914,-0.0632481,0.0743354,-0.964227,0.0505932,0.0163547,2.70224,2.54109,0.118487,-0.0261715,0.09,-0.09,False,True
1.645,-0,0,0.53049,0.0675602,-0.1255,1.21229,-0.74323,-0.46573,2.99558,1.20516,-2.16228,0.986103,-0.461929,2.62801,0.0220007,-0.0675602,0.1255,0.0248058,-0,0,-2.43921,0.0628538,-0.0834047,-17.348,-0.462369,0.415888,-5.66356,1.0009,-0.0362549,-29.0161,-0.538529,-0.379633,2.93881,-0.0628538,0.0834047,-0.972161,0.0281658,-0.0061992,2.72335,2.54454,0.119555,-0.0260121,0.09,-0.09,False,True
1.65,-0,0,0.533762,0.066902,-0.137583,1.22793,-0.745175,-0.314058,2.93591,1.19395,-2.31443,1.1293,-0.448773,2.62848,-0.0239224,-0.066902,0.137583,0.0240817,-0,0,-2.40432,0.0624141,-0.0925647,-17.4338,-0.46027,0.423802,-5.66632,1.00071,-0.0382436,-29.0809,-0.540442,-0.385558,2.96689,-0.0624141,0.0925647,-0.982083,0.00526696,-0.0291582,2.73238,2.53643,0.120619,-0.0258331,0.09,-0.09,False,True
1.655,-0,0,0.533456,0.0661843,-0.149312,1.24443,-0.74637,-0.166114,2.82172,1.18201,-2.45101,1.27587,-0.435644,2.61712,-0.0706007,-0.0661843,0.149312,0.0233727,-0,0,-2.34761,0.0619282,-0.101843,-17.5426,-0.458131,0.431984,-5.61873,1.00052,-0.0404346,-29.1394,-0.542384,-0.391549,3.00319,-0.0619282,0.101843,-0.993938,-0.0180386,-0.0524689,2.72929,2.5167,0.12168,-0.0256343,0.09,-0.09,False,True
1.66,-0,0,0.529662,0.0654089,-0.160695,1.26165,-0.746837,-0.0231108,2.6534,1.16944,-2.57078,1.42456,-0.422602,2.59389,-0.117936,-0.0654089,0.160695,0.0226896,-0,0,-2.26901,0.0613956,-0.111265,-17.673,-0.45595,0.440438,-5.52105,1.00031,-0.0428358,-29.1911,-0.544357,-0.397603,3.04752,-0.0613956,0.111265,-1.00766,-0.0416955,-0.0760884,2.71404,2.4853,0.122739,-0.0254154,0.09,-0.09,False,True
1.665,-0,0,0.522513,0.0645774,-0.17175,1.27942,-0.746602,0.113771,2.43179,1.15631,-2.67254,1.57409,-0.409705,2.55877,-0.165841,-0.0645774,0.17175,0.0220428,-0,0,-2.16853,0.0608155,-0.120858,-17.8237,-0.453726,0.449172,-5.37387,1.00009,-0.0454562,-29.235,-0.54636,-0.403715,3.0996,-0.0608155,0.120858,-1.02319,-0.065654,-0.0999804,2.68664,2.44222,0.123794,-0.0251762,0.09,-0.09,False,True
1.67,-0,0,0.512177,0.0636914,-0.182496,1.29756,-0.745699,0.243397,2.1582,1.14271,-2.75517,1.72314,-0.397014,2.51177,-0.214233,-0.0636914,0.182496,0.0214417,-0,0,-2.04629,0.060187,-0.130644,-17.9928,-0.451458,0.458188,-5.1781,0.999853,-0.0483057,-29.2703,-0.548394,-0.409883,3.15915,-0.060187,0.130644,-1.04045,-0.0898657,-0.12411,2.64711,2.38745,0.124849,-0.0249162,0.09,-0.09,False,True
1.675,-0,0,0.498863,0.0627524,-0.192957,1.31587,-0.744168,0.364688,1.83443,1.12875,-2.81759,1.87035,-0.384587,2.4529,-0.263019,-0.0627524,0.192957,0.0208951,-0,0,-1.90256,0.0595091,-0.140646,-18.1781,-0.449145,0.467493,-4.935,0.999604,-0.0513955,-29.2959,-0.550459,-0.416098,3.22589,-0.0595091,0.140646,-1.05936,-0.114278,-0.148438,2.59549,2.32099,0.125902,-0.024635,0.09,-0.09,False,True
1.68,-0,0,0.48281,0.0617618,-0.203164,1.33416,-0.742052,0.476632,1.46285,1.11454,-2.85885,2.0144,-0.372485,2.38222,-0.312089,-0.0617618,0.203164,0.0204108,-0,0,-1.7378,0.0587806,-0.150885,-18.3774,-0.446783,0.47709,-4.64629,0.999339,-0.0547378,-29.3108,-0.552555,-0.422352,3.29948,-0.0587806,0.150885,-1.07986,-0.138829,-0.172914,2.53185,2.24286,0.126956,-0.0243324,0.09,-0.09,False,True
1.685,-0,0,0.464293,0.0607208,-0.213147,1.3522,-0.739401,0.578298,1.04639,1.10017,-2.87807,2.15392,-0.360765,2.29977,-0.361294,-0.0607208,0.213147,0.0199958,-0,0,-1.5527,0.0580003,-0.161376,-18.5879,-0.444374,0.486982,-4.31421,0.999056,-0.0583459,-29.3141,-0.554683,-0.428636,3.37964,-0.0580003,0.161376,-1.10189,-0.163439,-0.197472,2.45628,2.15313,0.12801,-0.0240078,0.09,-0.09,False,True
1.69,-0,0,0.443621,0.0596303,-0.222944,1.36975,-0.736269,0.668851,0.588682,1.08576,-2.87453,2.28754,-0.349487,2.20568,-0.410439,-0.0596303,0.222944,0.0196559,-0,0,-1.34824,0.0571668,-0.172137,-18.8067,-0.441914,0.497171,-3.94161,0.998755,-0.0622342,-29.3047,-0.556842,-0.434936,3.46604,-0.0571668,0.172137,-1.12537,-0.188005,-0.222018,2.36891,2.05186,0.129067,-0.0236607,0.09,-0.09,False,True
1.695,-0,0,0.421131,0.0584913,-0.232592,1.38656,-0.732713,0.747565,0.0940752,1.07142,-2.84765,2.41392,-0.338708,2.10009,-0.459266,-0.0584913,0.232592,0.0193961,-0,0,-1.12576,0.0562789,-0.18318,-19.0308,-0.439402,0.507658,-3.53205,0.998434,-0.0664184,-29.282,-0.559032,-0.441239,3.55833,-0.0562789,0.18318,-1.15022,-0.212393,-0.246427,2.26994,1.93919,0.130126,-0.0232906,0.09,-0.09,False,True
1.7,-0,0,0.397195,0.0573044,-0.242133,1.40235,-0.728793,0.813842,-0.432241,1.05728,-2.79706,2.53166,-0.328486,1.98322,-0.507436,-0.0573044,0.242133,0.0192202,-0,0,-0.886993,0.055335,-0.194514,-19.2567,-0.436837,0.518443,-3.08997,0.998091,-0.0709149,-29.2452,-0.561254,-0.447528,3.65614,-0.055335,0.194514,-1.17635,-0.23643,-0.270536,2.1596,1.81532,0.131191,-0.0228971,0.09,-0.09,False,True
1.705,-0,0,0.37221,0.05607,-0.251607,1.41685,-0.724574,0.867234,-0.984183,1.04345,-2.72262,2.63938,-0.318876,1.85538,-0.554521,-0.05607,0.251607,0.019131,-0,0,-0.634122,0.0543337,-0.206146,-19.481,-0.434218,0.529527,-2.62071,0.997725,-0.0757414,-29.1943,-0.563507,-0.453785,3.75896,-0.0543337,0.206146,-1.20364,-0.259901,-0.294132,2.03825,1.68051,0.132261,-0.0224796,0.09,-0.09,False,True
1.71,-0,0,0.346599,0.0547883,-0.261059,1.42975,-0.720121,0.907457,-1.55472,1.03005,-2.62445,2.73565,-0.309932,1.71699,-0.599992,-0.0547883,0.261059,0.0191304,-0,0,-0.369808,0.0532736,-0.218079,-19.6998,-0.431542,0.540907,-2.13067,0.997334,-0.0809167,-29.1294,-0.565792,-0.459991,3.8661,-0.0532736,0.218079,-1.232,-0.282537,-0.316954,1.90634,1.53517,0.133339,-0.0220374,0.09,-0.09,False,True
1.715,-0,0,0.320804,0.0534594,-0.270532,1.44077,-0.7155,0.934418,-2.13582,1.01721,-2.50302,2.81902,-0.301706,1.5686,-0.643209,-0.0534594,0.270532,0.0192191,-0,0,-0.0972102,0.052153,-0.230314,-19.9093,-0.428808,0.552586,-1.62734,0.996916,-0.086461,-29.0511,-0.568107,-0.466125,3.97666,-0.052153,0.230314,-1.26122,-0.304018,-0.338683,1.76444,1.37982,0.134425,-0.0215702,0.09,-0.09,False,True
1.72,-0,0,0.295279,0.052083,-0.280071,1.44958,-0.710777,0.948238,-2.71854,1.00502,-2.35917,2.88799,-0.294246,1.41093,-0.683423,-0.052083,0.280071,0.019397,-0,0,0.180029,0.0509704,-0.242846,-20.1053,-0.426016,0.564562,-1.1193,0.996469,-0.0923954,-28.9606,-0.570453,-0.472166,4.08947,-0.0509704,0.242846,-1.291,-0.323968,-0.358944,1.61332,1.21514,0.135521,-0.0210773,0.09,-0.09,False,True
1.725,-0,0,0.270476,0.0506587,-0.289719,1.4559,-0.706017,0.949266,-3.29304,0.993614,-2.19415,2.94101,-0.287597,1.24489,-0.719774,-0.0506587,0.289719,0.0196629,-0,0,0.457826,0.0497245,-0.255669,-20.2838,-0.423163,0.576839,-0.616128,0.995992,-0.0987428,-28.8596,-0.572829,-0.478096,4.20304,-0.0497245,0.255669,-1.32091,-0.34196,-0.377307,1.45391,1.04202,0.136629,-0.0205582,0.09,-0.09,False,True
1.73,-0,0,0.246832,0.0491858,-0.29952,1.45943,-0.701284,0.938102,-3.84875,0.983082,-2.0097,2.97651,-0.281797,1.07159,-0.75131,-0.0491858,0.29952,0.0200152,-0,0,0.731746,0.0484137,-0.268774,-20.4405,-0.420248,0.589422,-0.128309,0.995482,-0.105528,-28.7505,-0.575234,-0.483894,4.31548,-0.0484137,0.268774,-1.35028,-0.357516,-0.393296,1.28738,0.861554,0.137751,-0.0200124,0.09,-0.09,False,True
1.735,-0,0,0.224753,0.0476635,-0.309515,1.45989,-0.696636,0.91561,-4.37466,0.973517,-1.80802,2.99285,-0.276881,0.892414,-0.776999,-0.0476635,0.309515,0.020451,-0,0,0.99712,0.0470368,-0.282145,-20.5713,-0.417269,0.602319,0.333048,0.994937,-0.112776,-28.6361,-0.577668,-0.489543,4.42451,-0.0470368,0.282145,-1.37825,-0.370125,-0.406393,1.11511,0.675075,0.138886,-0.0194393,0.09,-0.09,False,True
1.74,-0,0,0.204595,0.0460907,-0.319746,1.45703,-0.692128,0.882923,-4.85957,0.965001,-1.59188,2.98837,-0.272873,0.708962,-0.795757,-0.0460907,0.319746,0.020967,-0,0,1.2492,0.0455923,-0.295769,-20.6718,-0.414224,0.615542,0.756518,0.994354,-0.120515,-28.5195,-0.58013,-0.495027,4.5275,-0.0455923,0.295769,-1.40364,-0.379245,-0.416052,0.938754,0.48417,0.140038,-0.0188385,0.09,-0.09,False,True
1.745,-0,0,0.186646,0.0444661,-0.33025,1.45063,-0.687807,0.841442,-5.29248,0.957599,-1.36456,2.96138,-0.269791,0.523115,-0.80648,-0.0444661,0.33025,0.021559,-0,0,1.48337,0.0440791,-0.309624,-20.7383,-0.411113,0.62911,1.13076,0.993731,-0.128777,-28.4043,-0.582618,-0.500333,4.62145,-0.0440791,0.309624,-1.42494,-0.384327,-0.421719,0.760215,0.290692,0.141208,-0.0182095,0.09,-0.09,False,True
1.75,-0,0,0.171109,0.0427882,-0.341065,1.44054,-0.683714,0.792827,-5.66301,0.951356,-1.12984,2.91018,-0.267642,0.337012,-0.808079,-0.0427882,0.341065,0.022222,-0,0,1.69527,0.042496,-0.323692,-20.7667,-0.407933,0.643043,1.44496,0.993066,-0.137592,-28.2941,-0.585133,-0.505451,4.70319,-0.042496,0.323692,-1.4403,-0.384832,-0.422845,0.58166,0.0967528,0.142396,-0.0175519,0.09,-0.09,False,True
1.755,-0,0,0.158088,0.0410554,-0.352224,1.42661,-0.679879,0.738974,-5.96177,0.9463,-0.892018,2.8331,-0.266421,0.153045,-0.799515,-0.0410554,0.352224,0.0229498,-0,0,1.88106,0.0408422,-0.337949,-20.7536,-0.404683,0.657369,1.68932,0.992355,-0.146996,-28.1921,-0.587673,-0.510372,4.76943,-0.0408422,0.337949,-1.44756,-0.380244,-0.418906,0.405504,-0.0952777,0.143603,-0.0168653,0.09,-0.09,False,True
1.76,-0,0,0.147581,0.0392659,-0.363757,1.40881,-0.676324,0.681987,-6.18074,0.942436,-0.655828,2.72846,-0.266112,-0.0261592,-0.779831,-0.0392659,0.363757,0.0237346,-0,0,2.03752,0.0391165,-0.352373,-20.6958,-0.40136,0.672119,1.85542,0.991596,-0.157027,-28.1015,-0.590237,-0.515092,4.81708,-0.0391165,0.352373,-1.44447,-0.370088,-0.409417,0.234397,-0.282794,0.144832,-0.0161494,0.09,-0.09,False,True
1.765,-0,0,0.139473,0.0374178,-0.37569,1.38711,-0.673059,0.624142,-6.31351,0.939742,-0.426381,2.59461,-0.266683,-0.197761,-0.748171,-0.0374178,0.37569,0.0245655,-0,0,2.16216,0.0373184,-0.36694,-20.5906,-0.397962,0.687329,1.93665,0.990785,-0.167723,-28.0242,-0.592824,-0.519605,4.84353,-0.0373184,0.36694,-1.42918,-0.353944,-0.393943,0.0711929,-0.462978,0.146083,-0.0154039,0.09,-0.09,False,True
1.77,-0,0,0.133536,0.035509,-0.388044,1.36156,-0.670083,0.567843,-6.35538,0.938172,-0.209101,2.42993,-0.268089,-0.358742,-0.703794,-0.035509,0.388044,0.0254266,-0,0,2.25318,0.0354471,-0.381624,-20.4362,-0.394486,0.703038,1.92841,0.989919,-0.179128,-27.9614,-0.595433,-0.52391,4.84731,-0.0354471,0.381624,-1.4013,-0.331451,-0.372102,-0.0810742,-0.632823,0.147356,-0.0146285,0.09,-0.09,False,True
1.775,-0,0,0.129425,0.0335374,-0.400827,1.33222,-0.667381,0.515578,-6.3033,0.937651,-0.00965184,2.2328,-0.27027,-0.505927,-0.646063,-0.0335374,0.400827,0.0262935,-0,0,2.30931,0.0335022,-0.3964,-20.2318,-0.390931,0.719285,1.82832,0.988994,-0.191283,-27.9122,-0.598063,-0.528002,4.82912,-0.0335022,0.3964,-1.36387,-0.302305,-0.34356,-0.219227,-0.789166,0.148653,-0.013823,0.09,-0.09,False,True
1.78,-0,0,0.126664,0.0315008,-0.414035,1.29908,-0.664927,0.469883,-6.15557,0.938075,0.166132,2.00158,-0.273149,-0.636016,-0.574423,-0.0315008,0.414035,0.0271261,-0,0,2.32942,0.0314831,-0.411234,-19.9786,-0.387293,0.736109,1.63642,0.988006,-0.204234,-27.8727,-0.600713,-0.531875,4.79384,-0.0314831,0.411234,-1.32701,-0.266253,-0.308014,-0.339971,-0.928706,0.149973,-0.0129873,0.09,-0.09,False,True
1.785,-0,0,0.124622,0.0293971,-0.427638,1.26196,-0.662682,0.433303,-5.91137,0.939312,0.312294,1.73458,-0.27663,-0.745597,-0.488349,-0.0293971,0.427638,0.0278582,-0,0,2.31186,0.0293898,-0.426081,-19.6814,-0.38357,0.753539,1.35547,0.986952,-0.218025,-27.8341,-0.603381,-0.535514,4.75399,-0.0293898,0.426081,-1.31436,-0.223076,-0.265158,-0.43992,-1.04801,0.151318,-0.0121214,0.09,-0.09,False,True
1.79,-0,0,0.122434,0.0272244,-0.441565,1.22026,-0.660594,0.408373,-5.5699,0.941198,0.422777,1.43005,-0.280605,-0.83115,-0.387275,-0.0272244,0.441565,0.0283784,-0,0,2.25324,0.0272223,-0.440868,-19.3504,-0.379758,0.771588,0.991772,0.985826,-0.232695,-27.7785,-0.606068,-0.538892,4.73638,-0.0272223,0.440868,-1.37436,-0.172561,-0.214635,-0.515608,-1.14352,0.152686,-0.0112251,0.09,-0.09,False,True
1.795,-0,0,0.118756,0.0249814,-0.455678,1.17324,-0.658598,0.397604,-5.15263,0.94354,0.491418,1.1039,-0.284942,-0.889022,-0.276355,-0.0249814,0.455678,0.0284711,-0,0,2.14993,0.0249812,-0.455472,-19.0281,-0.375854,0.790234,0.584662,0.984625,-0.248275,-27.6551,-0.60877,-0.541959,4.83094,-0.0249812,0.455472,-1.62188,-0.117413,-0.158894,-0.563488,-1.21149,0.154079,-0.0102989,0.09,-0.09,False,True
1.8,-0,0,-1.01304,0.0226676,-0.469694,-5.54854,-0.656618,0.401844,3.80819,0.946112,0.516476,4.27045,-0.289495,-0.91832,1.37301,-0.0226676,0.469694,0.277581,-0,0,1.06403,0.0226676,-0.469669,-9.38016,-0.371856,0.80933,-8.33695,0.983343,-0.264748,-31.402,-0.611487,-0.544582,1.41266,-0.0226676,0.469669,0.249542,0.878303,0.494513,-0.582874,-1.25082,0.155495,-0.0093432,0.09,-0.09,True,True
1.805,-0,0,-0.947131,0.0202845,-0.483105,-5.20423,-0.65458,0.414919,4.18148,0.948705,0.51543,3.21777,-0.294125,-0.930349,1.37282,-0.0202845,0.483105,0.312705,-0,0,0.994681,0.0202845,-0.483105,-8.49646,-0.367761,0.82838,-8.50691,0.981977,-0.281956,-30.3785,-0.614216,-0.546424,1.38739,-0.0202845,0.483105,0.296178,0.903217,0.469443,-0.585438,-1.27247,0.156933,-0.00835918,0.0975,-0.081,True,True
1.81,-0,0,-0.855479,0.0178366,-0.495432,-4.67189,-0.652468,0.429443,4.60793,0.951267,0.508664,1.98168,-0.298798,-0.938107,1.35134,-0.0178366,0.495432,0.375351,-0,0,0.90466,0.0178366,-0.495432,-7.48433,-0.363572,0.846836,-8.64833,0.980524,-0.299686,-29.046,-0.616952,-0.54715,1.36531,-0.0178366,0.495432,0.364231,0.936906,0.414319,-0.584526,-1.2891,0.158392,-0.00734887,0.105,-0.072,True,True
1.815,-0,0,-0.752734,0.0153301,-0.506447,-4.03697,-0.650285,0.443754,5.03711,0.953791,0.500468,0.606118,-0.303506,-0.944222,1.31848,-0.0153301,0.506447,0.443059,-0,0,0.802175,0.0153301,-0.506447,-6.42029,-0.359293,0.864442,-8.7566,0.97898,-0.317797,-27.5552,-0.619688,-0.546645,1.33487,-0.0153301,0.506447,0.435405,0.968485,0.34991,-0.582929,-1.30318,0.15987,-0.00631485,0.1125,-0.063,True,True
1.82,-0,0,-0.646273,0.0127721,-0.516056,-3.33979,-0.648031,0.457752,5.4445,0.956271,0.490896,-0.850858,-0.308241,-0.948648,1.28,-0.0127721,0.516056,0.510274,-0,0,0.693284,0.0127721,-0.516056,-5.35442,-0.354927,0.881081,-8.82975,0.977346,-0.336177,-25.9897,-0.622418,-0.544904,1.29738,-0.0127721,0.516056,0.50498,0.996918,0.283026,-0.580667,-1.31459,0.161365,-0.00525998,0.12,-0.054,True,True
1.825,-0,0,-0.539373,0.0101696,-0.524223,-2.5967,-0.645708,0.471358,5.81963,0.9587,0.480043,-2.35216,-0.312993,-0.951401,1.23933,-0.0101696,0.524223,0.576904,-0,0,0.58138,0.0101696,-0.524223,-4.31241,-0.350482,0.896678,-8.86663,0.975619,-0.354718,-24.3878,-0.625137,-0.54196,1.25626,-0.0101696,0.524223,0.572816,1.02384,0.215457,-0.577782,-1.32333,0.162874,-0.00418721,0.1275,-0.045,True,True
